"","Provider.ID","HAI_1_SIR","HAI_2_SIR","HAI_3_SIR","HAI_4_SIR","HAI_5_SIR","HAI_6_SIR","COMP_HIP_KNEE_Score","PSI_90_SAFETY_Score"
"2694",300003,-0.797710690257491,-0.0446477301215027,0.24472235417302,-0.175748252559095,0.358893680005215,0.180918191867813,1.14653177664278,-2.36460304471648
"2695",300005,1.05749710987815,0.521201889680874,0.44877499173165,NA,1.12894289727223,-1.00554260773263,-1.71232529306357,-0.403920376675801
"2696",300011,-0.0591538363492145,-0.956172020386811,0.568953232256978,NA,1.12894289727223,-0.440468806286266,-0.104218191353748,-0.576921788561743
"2697",300012,-0.482305773866954,0.516798390694086,-0.415006112044146,-1.19032688632464,0.182947716416015,-0.0851131167169023,-0.997611025636983,0.17275099627734
"2698",300014,1.05749710987815,0.290018192874456,-0.403739401994896,NA,NA,-0.722034789824834,-1.17628959249363,0.345752408163283
"2699",300017,1.05749710987815,1.05402526708233,NA,NA,NA,0.287719082175545,NA,0.115083858982026
"2700",300018,0.651976503090319,-0.161340453271409,-0.756762983538048,1.01766739844853,-0.73562731427046,-1.05991397007111,-0.640253891923689,-0.749923200447686
"2701",300019,-3.14463671408273,0.422123162478124,1.20614827837565,NA,NA,0.779003177591114,-0.461575325067041,1.15309233029768
"2702",300020,1.05749710987815,0.0456239991076703,-0.349909565092927,NA,-2.24259306734939,-0.498723837363211,0.0744603755028992,0.807089506525796
"2703",300023,0.266046263780159,-0.13712120884407,0.125795970319831,NA,NA,-0.467654487455507,0.61049607607284,-0.173251827494545
"2704",300029,-0.0963755345567934,0.750183836993899,-0.734229563439549,NA,0.360036186262288,-0.582222715240166,1.68256747721272,0.749422369230481
"2705",300034,-0.184532188206323,-1.14772422631213,-0.590266046143583,NA,0.646805256787543,-1.37643297225585,0.431817509216193,0.0574167216867119
"2706",301300,NA,NA,NA,NA,NA,NA,NA,NA
"2707",301301,NA,-0.460778384373056,NA,NA,NA,0.804247024391124,0.0744603755028992,NA
"2708",301302,NA,NA,NA,NA,NA,NA,0.431817509216193,NA
"2709",301303,NA,NA,NA,NA,NA,NA,-0.640253891923689,NA
"2710",301304,NA,NA,NA,NA,NA,NA,0.431817509216193,NA
"2711",301305,NA,NA,NA,NA,NA,NA,-0.461575325067041,NA
"2712",301306,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,NA
"2713",301307,NA,-0.438760889439112,NA,NA,NA,1.58486444082219,0.253138942359546,NA
"2714",301308,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"2715",301309,NA,NA,NA,NA,NA,0.413938316175593,0.967853209786134,NA
"2716",301310,NA,1.05402526708233,NA,NA,NA,0.990663123837348,0.789174642929487,NA
"2717",301311,NA,NA,NA,NA,NA,0.373159794421731,-0.640253891923689,NA
"2718",301312,NA,-1.02222450518864,NA,NA,NA,NA,0.61049607607284,NA
"2719",310001,-0.206081592431763,-0.758014565981309,0.815568996668329,0.232187165855853,-0.673931976388532,-0.566688040286314,-0.282896758210395,-1.44192884799145
"2720",310002,0.581451180170696,-0.619304347897458,-2.54942173804086,-1.9781448577048,0.148672528703833,0.153732510698572,0.431817509216193,-1.26892743610551
"2721",310003,0.43256438734038,0.8690783096372,NA,NA,-0.828170321093351,-0.547269696593999,NA,-1.44192884799145
"2722",310005,-0.548913023291042,-0.348489160209939,-0.413754255372007,NA,-0.753907414383623,-1.77256718357907,0.0744603755028992,-0.346253239380487
"2723",310006,-2.22388944263209,-0.401331148051406,1.20614827837565,NA,0.220650422899415,0.342090444514027,-0.461575325067041,1.49909515406957
"2724",310008,-0.354968385262079,0.855867812676833,0.83559870342255,-0.196787901646399,0.397738892745688,-1.05020479822496,-2.42703956049016,0.345752408163283
"2725",310009,0.685280127802364,0.593859622962892,-1.65935164415015,NA,-1.4085634996863,-0.254052706840043,1.14653177664278,2.01809938972739
"2726",310010,1.05749710987815,-0.962777268866994,-0.056975103812439,1.01766739844853,0.294913329609142,0.178976357498581,1.32521034349943,0.518753820049225
"2727",310011,-1.56957116887781,-0.0182267362007691,-1.18990539209808,NA,-1.09094676022008,-0.696790943024824,-1.53364672620692,0.288085270867969
"2728",310012,-0.778120322779818,-0.256015681487371,-0.721710996718161,NA,0.272063204467688,-0.114240632255375,0.431817509216193,-1.03825888692426
"2729",310014,-2.20625811190219,-2.02622227417652,0.417478574928179,0.40751757491672,-0.26262972384235,0.025571442329293,1.14653177664278,-0.288586102085173
"2730",310015,0.0701425890034279,-0.295647172368471,0.79303557656983,0.557132857315326,0.373746261347161,-0.426875965701646,1.50388891035607,-0.346253239380487
"2731",310016,0.481540306034563,1.05402526708233,1.20614827837565,NA,0.466289268170052,1.20620673882204,NA,-0.807590337743
"2732",310017,0.15634020590519,0.193141215165099,-0.119567937419381,NA,-0.00442330974391277,-0.772522483424853,-0.104218191353748,-0.807590337743
"2733",310019,-0.868236013177114,-1.08387349100369,0.724183459602194,NA,0.213795385356979,-0.38027194084009,0.0744603755028992,-0.865257475038314
"2734",310021,1.05749710987815,0.124886980869871,NA,NA,-0.314042505410622,-0.0754039448707448,NA,-2.65293873119305
"2735",310022,-0.0219321381416358,0.100667736442532,0.510115968666453,0.702072662138975,0.820466207862598,-0.527851352901684,0.431817509216193,1.21075946759299
"2736",310024,0.628468062117112,0.930727295452245,1.20614827837565,NA,-2.23916554857817,-2.3473501568716,-0.997611025636983,0.461086682753911
"2737",310025,0.158299242652957,0.3120356878084,-0.227227611223321,NA,-0.299189924068677,-0.0423927605938093,NA,0.230418133572654
"2738",310027,-1.81640979909649,-0.599488602456907,1.20614827837565,-1.86827113469332,-0.541401250568096,0.563459562606418,-0.461575325067041,-0.288586102085173
"2739",310028,0.62259095187381,0.160114972764182,0.785524436536997,NA,-0.895578190260642,-0.749220470994075,-0.282896758210395,-0.346253239380487
"2740",310029,0.430605350592613,-1.23579420604791,0.684124046093751,NA,-0.271769773898931,-0.811359170809483,-0.461575325067041,1.67209656595551
"2741",310031,0.798904259172868,0.371482924130051,NA,NA,NA,-1.47352469071742,NA,1.21075946759299
"2742",310032,-0.321664760550034,0.342860180715923,0.268507630943658,0.428557224004024,-0.399730474691077,0.88968773663731,-0.282896758210395,-0.634588925857058
"2743",310034,-1.19343611330649,0.822841570275916,1.20614827837565,0.202965431012376,-0.0192758910858581,0.38481080063712,1.68256747721272,-0.0579175529039165
"2744",310038,-0.709554036607962,-1.68274935320698,-0.578999336094333,-1.29201852357994,-0.468280850115441,-0.213274185086181,-2.42703956049016,-1.73026453446803
"2745",310039,-0.347132238271009,-0.0974897179629698,0.215929650713827,NA,0.526842099794906,-0.370562768993932,0.0744603755028992,0.807089506525796
"2746",310040,0.246455896302486,-0.465181883359845,NA,NA,1.12894289727223,1.28582194796054,-0.282896758210395,0.345752408163283
"2747",310041,-0.274647878603619,0.309833938315006,-1.38018760626319,1.01766739844853,-0.445430724973986,-0.758929642840232,1.32521034349943,1.03775805570705
"2748",310044,-0.603766052228527,-2.21116923162166,-1.36391346952538,NA,1.12894289727223,-0.512316677947832,0.61049607607284,-2.19160163283054
"2749",310045,0.597123474152835,0.342860180715923,0.0193881531880298,NA,-0.531118694254441,0.157616179437035,-0.104218191353748,1.32609374218362
"2750",310047,0.824371736893843,0.514596641200691,0.23345564412377,NA,0.651375281815834,0.107128485837016,-0.461575325067041,1.55676229136488
"2751",310048,-0.691922705878056,-0.396927649064617,0.393693298157541,NA,-0.387162905863277,0.279951744698619,-0.997611025636983,-0.000250415608602302
"2752",310050,0.123036581193145,0.0390187506274869,0.935747237193657,NA,1.12894289727223,-0.403573953270868,0.431817509216193,1.15309233029768
"2753",310051,0.575574069927394,-0.962777268866994,0.398700724846097,0.268422117061766,0.446866661799815,-0.772522483424853,-1.53364672620692,-0.346253239380487
"2754",310052,0.113241397454309,0.543219384614819,0.692887042798723,NA,-0.496843506542259,-0.0579274355476613,-0.282896758210395,0.691755231935167
"2755",310054,0.242537822806951,-0.874707289131215,0.654079485962419,0.517391297928196,0.556547262478797,0.460542341037149,-1.35496815935028,-0.634588925857058
"2756",310057,0.459990901809123,-0.379313653117461,0.64281277591317,-1.2698100050989,0.264065660668179,0.316846597714018,0.0744603755028992,-0.230918964789859
"2757",310058,1.05749710987815,1.05402526708233,NA,NA,0.352038642462779,0.957651939560412,NA,-0.173251827494545
"2758",310060,0.215111308338209,0.527807138161058,0.548923525502757,NA,1.12894289727223,-0.0268580856399573,-0.104218191353748,0.345752408163283
"2759",310061,-0.247221364134877,0.138097477830238,-1.79455216474114,NA,0.163525110045778,-0.345318922193923,0.61049607607284,-0.576921788561743
"2760",310064,-0.0826622773224223,-0.724988323580392,0.294796621058573,-1.07694655513195,0.518844555995397,0.260533401006304,0.789174642929487,-0.519254651266429
"2761",310069,NA,-2.62729988587321,NA,NA,NA,1.0372671486989,1.14653177664278,-0.173251827494545
"2762",310070,0.20727516134714,-1.16753997175268,0.337359747911294,-0.51121376856222,0.26863568569647,0.732399152729558,-1.53364672620692,-1.90326594635397
"2763",310073,0.224906492077046,-0.742602319527548,-0.103293800681576,0.283617419180374,-0.745909870584114,-0.0152070794245683,1.86124604406937,-0.519254651266429
"2764",310074,0.391424615637267,0.717157594592982,0.561442092224145,NA,-0.0398410037131673,0.33238127266787,-0.104218191353748,0.17275099627734
"2765",310075,0.0623064420123587,-0.614900848910669,-0.387465265257091,-0.158215211653009,0.625097637903161,0.219754879252443,0.967853209786134,0.17275099627734
"2766",310076,0.172012499887328,-0.722786574086998,0.471308411830149,-0.414197608881874,0.510847012195888,-0.337551584716997,0.0744603755028992,-3.34494437873682
"2767",310081,0.751887377226452,-0.797646056862409,0.880665543619548,NA,0.647947763044616,0.105186651467784,-0.282896758210395,0.461086682753911
"2768",310083,-0.445084075659375,1.05402526708233,NA,NA,0.302910873408651,0.503262697160242,NA,1.55676229136488
"2769",310084,-0.384353936478588,-4.84005812673464,NA,NA,0.434299092972015,-0.469596321824739,NA,0.691755231935167
"2770",310086,-0.219794849666134,0.296623441354639,-0.371191128519287,0.0206218055890748,0.24807057306916,-0.362795431517006,-0.461575325067041,-0.173251827494545
"2771",310091,1.05749710987815,1.05402526708233,NA,NA,NA,0.200336535560128,NA,-0.288586102085173
"2772",310092,0.352243880681921,-1.71797734510129,0.0694624200735831,NA,-0.60195408219295,-1.29293409437889,NA,-2.0186002209446
"2773",310096,-1.09548427591812,0.633491113843992,NA,NA,0.307480898436942,0.283835413437082,0.0744603755028992,-1.38426171069614
"2774",310108,-0.112047828538932,-1.10809273543103,0.876909973603132,-0.0261329701604896,-1.26917773632342,0.29354458528324,0.967853209786134,-0.173251827494545
"2775",310110,0.0250847438047797,1.05402526708233,0.334856034567016,NA,-0.124386466736549,-0.520084015424758,0.431817509216193,-2.30693590742117
"2776",310111,-0.523445545570067,-0.9605755193736,-1.20743138550803,NA,-0.17465674204775,0.025571442329293,0.431817509216193,1.44142801677425
"2777",310112,-1.08373005543152,-0.0908844694827864,0.440011995026678,NA,-5.8249728491825,-0.970589589086466,-1.17628959249363,0.403419545458597
"2778",310113,-0.166900857476417,0.0830537404953762,1.20614827837565,NA,-0.0249884223712219,-0.863788698778733,0.431817509216193,-0.576921788561743
"2779",310115,0.00745341307487391,-0.13712120884407,-1.21494252554086,NA,NA,0.57899423756027,-1.53364672620692,-2.59527159389774
"2780",310118,NA,-2.44895817690826,NA,NA,NA,0.425589322390982,NA,0.576420957344539
"2781",310119,-1.56369405863451,-1.78402982990313,-1.59550695387107,NA,0.36917623631887,0.25470789789861,NA,-3.63328006521339
"2782",310130,0.0309618540480817,0.523403639174269,0.388685871468986,NA,NA,-0.273471050532358,-0.640253891923689,-0.692256063152372
"2783",313300,NA,NA,NA,NA,NA,NA,NA,NA
"2784",313302,NA,NA,NA,NA,NA,NA,NA,NA
"2785",320001,-0.307951503315663,-1.00461050924149,-2.29028740690812,-0.557968544311784,0.845601345518198,-0.370562768993932,0.253138942359546,-3.69094720250871
"2786",320002,-0.637069676940571,-0.328673414769388,-2.4667991976797,NA,0.00357423405559634,-1.21526071960963,2.21860317778266,-0.922924612333629
"2787",320003,NA,NA,NA,NA,NA,1.58486444082219,NA,0.345752408163283
"2788",320004,1.05749710987815,-2.26841471844991,-1.12230513180259,NA,NA,-2.79591389616407,0.253138942359546,1.44142801677425
"2789",320005,0.363998101168525,-0.18115619871196,-1.64933679077304,NA,1.12894289727223,-1.2133188852404,0.253138942359546,-1.09592602421957
"2790",320006,NA,1.05402526708233,NA,NA,NA,0.697446134083392,-0.104218191353748,-0.749923200447686
"2791",320009,0.0564293317690567,0.567438629042158,1.20614827837565,NA,-0.992691222111824,-1.94927411117914,0.431817509216193,0.0574167216867119
"2792",320011,1.05749710987815,1.05402526708233,NA,NA,NA,-0.922043729855678,0.253138942359546,0.17275099627734
"2793",320013,NA,-2.17153774074055,NA,NA,NA,1.0061977987912,-0.461575325067041,-0.288586102085173
"2794",320016,NA,1.05402526708233,NA,NA,NA,-0.912334558009521,0.61049607607284,0.403419545458597
"2795",320017,-0.778120322779818,0.10947473441611,1.20614827837565,0.157379524656551,0.169237641331142,0.660551281067993,-0.282896758210395,0.980090918411738
"2796",320018,0.0407570377869182,-0.555453612589018,1.20614827837565,NA,0.409163955316415,0.200336535560128,0.967853209786134,0.0574167216867119
"2797",320021,0.12695465468868,0.0434222496142758,-0.543947349274446,-0.719272520647781,0.34404109866327,-1.37254930351739,0.431817509216193,-0.865257475038314
"2798",320022,NA,-0.22078768959306,NA,NA,NA,-0.0365672574861148,0.0744603755028992,-0.403920376675801
"2799",320030,NA,1.05402526708233,NA,NA,NA,1.58486444082219,-0.104218191353748,0.634088094639853
"2800",320033,NA,NA,NA,NA,NA,NA,0.789174642929487,-0.922924612333629
"2801",320038,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,0.691755231935167
"2802",320057,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"2803",320058,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"2804",320059,-2.65683656388867,-0.258217430980766,NA,NA,NA,0.685795127868002,NA,-0.692256063152372
"2805",320060,NA,NA,NA,NA,NA,NA,NA,0.0574167216867119
"2806",320061,NA,-1.27322394743561,NA,NA,NA,-0.370562768993932,NA,-0.0579175529039165
"2807",320062,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"2808",320063,NA,-0.00721798873379676,NA,NA,NA,-0.222983356932339,NA,-0.922924612333629
"2809",320065,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,-0.173251827494545
"2810",320067,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"2811",320070,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"2812",320074,NA,-0.242805184527004,NA,NA,NA,-1.94927411117914,0.61049607607284,0.461086682753911
"2813",320084,NA,NA,NA,NA,NA,NA,NA,0.115083858982026
"2814",320085,0.256251080041323,0.816236321795733,-0.309850151584484,1.01766739844853,1.12894289727223,-0.675430764963278,-0.461575325067041,0.461086682753911
"2815",320086,NA,1.05402526708233,NA,NA,NA,-0.265703713055432,0.789174642929487,0.518753820049225
"2816",320089,1.05749710987815,0.0236065041737256,NA,NA,NA,-0.316191406655451,0.253138942359546,0.0574167216867119
"2817",321300,NA,NA,NA,NA,NA,-0.246285369363117,NA,NA
"2818",321301,NA,NA,NA,NA,NA,NA,NA,NA
"2819",321302,NA,NA,NA,NA,NA,NA,NA,NA
"2820",321304,NA,NA,NA,NA,NA,NA,NA,NA
"2821",321305,NA,NA,NA,NA,NA,NA,NA,NA
"2822",321306,NA,NA,NA,NA,NA,NA,NA,NA
"2823",321307,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"2824",321308,NA,NA,NA,NA,NA,NA,NA,NA
"2825",321309,NA,1.05402526708233,NA,NA,NA,-0.139484479055384,NA,NA
"2826",330003,-1.12486982713463,-0.469585382346634,1.20614827837565,NA,NA,0.400345475590972,0.431817509216193,0.518753820049225
"2827",330004,1.05749710987815,1.05402526708233,1.20614827837565,NA,-0.0147058660575672,-1.80946203659447,NA,-0.749923200447686
"2828",330005,-0.394149120217425,-0.663339337765347,-0.327376144994428,0.5115469509595,-0.580246463308568,-0.345318922193923,-1.35496815935028,-2.13393449553523
"2829",330006,-0.47055155338035,-4.27641025642566,NA,NA,-1.79473061457688,0.874153061683458,0.61049607607284,-2.30693590742117
"2830",330008,NA,-0.253813931993977,NA,NA,NA,1.58486444082219,NA,-0.000250415608602302
"2831",330009,-0.88586734390702,-1.52862688866937,0.670353622700224,0.215822994343506,0.0161418028833964,0.041106117283145,NA,-0.922924612333629
"2832",330011,-0.0924574610612588,0.849262564196649,-0.686659009898273,NA,0.543979693650997,-0.621059402624796,0.253138942359546,-1.6149302598774
"2833",330013,-0.139474343007674,-0.868102040651032,-0.267287024731763,1.01766739844853,0.29377082335207,-0.512316677947832,-0.104218191353748,0.115083858982026
"2834",330014,-0.68212752213922,-1.52642513917598,0.0506845699915006,-1.36565729538551,-0.104963860366313,0.289660916544777,NA,0.17275099627734
"2835",330019,-4.19468041088601,0.463956402852618,NA,NA,1.12894289727223,-1.25409740699426,NA,1.15309233029768
"2836",330023,0.0858148829855664,-0.0160249867073746,0.0832328434671103,-0.623425230361174,0.468574280684197,-1.15312201979423,-0.461575325067041,0.230418133572654
"2837",330024,-0.00821888090726459,0.0544309970812481,-1.76200389126553,0.785062389094452,-0.809890220980187,-0.749220470994075,-1.17628959249363,-0.576921788561743
"2838",330027,0.749928340478685,-0.088682719989392,-1.45905457660793,NA,0.117824859762869,1.15571904522203,NA,-0.0579175529039165
"2839",330028,-0.443125038911608,-0.850488044703876,-1.19240910544236,-0.493680727656133,-0.0546935850551129,0.225580382360137,-0.282896758210395,-0.807590337743
"2840",330030,-0.198245445440694,-0.500409875254156,0.168359097172551,NA,1.12894289727223,0.258591566637073,-2.60571812734681,-0.634588925857058
"2841",330033,NA,-0.705172578139842,NA,NA,NA,0.386752635006352,-0.997611025636983,0.230418133572654
"2842",330043,-0.474469626875885,-1.09928573745745,-0.298583441535234,-0.818626419115605,-0.184939298361404,0.283835413437082,0.61049607607284,-1.32659457340083
"2843",330044,0.0250847438047797,-0.727190073073786,-0.197183051091989,NA,-0.487703456485677,-0.566688040286314,0.61049607607284,-0.346253239380487
"2844",330045,0.00941244982264122,-0.22078768959306,-0.81935581714499,1.01766739844853,0.298340848380361,0.425589322390982,1.86124604406937,1.09542519300237
"2845",330046,0.236660712563649,0.349465429196106,0.222188934074521,-0.214320942552486,0.787333526407489,0.340148610144796,0.61049607607284,-0.461587513971115
"2846",330047,1.05749710987815,1.05402526708233,NA,NA,1.12894289727223,0.441123997344834,1.86124604406937,1.61442942866019
"2847",330049,-1.66556396951841,-0.022630235187558,NA,NA,NA,-2.19200340733308,1.86124604406937,0.634088094639853
"2848",330055,-1.08373005543152,-0.161340453271409,-0.913245067555402,-0.859536847896474,0.486854380797361,-0.778347986532547,0.253138942359546,0.403419545458597
"2849",330056,-1.9476652611969,-1.86329281166533,0.078225416778555,0.361931668560894,-1.21776495475515,0.357625119467879,-0.640253891923689,-2.30693590742117
"2850",330057,-0.25897558462148,-0.54664661461544,-0.591517902815722,-0.660829050960825,0.62052761287487,-0.0656947730245873,1.50388891035607,-0.749923200447686
"2851",330058,-0.0611128730969818,0.261395449460328,-1.71192962437998,NA,NA,0.794537852544966,-1.35496815935028,-0.230918964789859
"2852",330059,-0.0885393875657242,-0.885716036598188,-0.0644862438452721,-0.132500084990748,0.00128922154145088,-0.162786491486162,0.967853209786134,-3.05660869226025
"2853",330061,-0.842768535456139,0.609271869416653,0.601501505732588,NA,-0.079828722710713,-0.836603017609492,-0.997611025636983,0.461086682753911
"2854",330065,0.352243880681921,0.556429881575186,NA,NA,-2.05864955996068,-0.791940827117168,NA,-0.980591749628943
"2855",330073,1.05749710987815,-0.978189515320755,NA,NA,NA,-0.945345742286456,0.253138942359546,0.691755231935167
"2856",330074,0.469786085547959,-1.27322394743561,-2.30656154364593,NA,1.12894289727223,0.00809493300620948,0.789174642929487,0.86475664382111
"2857",330078,0.226865528824813,-0.762418064968098,-3.11025352715906,-0.640958271267261,-0.60195408219295,-0.176379332070783,0.431817509216193,0.749422369230481
"2858",330079,1.05749710987815,0.283412944394272,-0.182160771026323,NA,NA,-0.737569464778686,1.14653177664278,-0.749923200447686
"2859",330080,-1.02691798974627,0.404509166530968,0.456286131764483,NA,0.124679897305306,0.856676552360374,NA,0.691755231935167
"2860",330084,NA,1.05402526708233,NA,NA,NA,1.58486444082219,-2.42703956049016,-0.288586102085173
"2861",330085,-1.10723849640473,-0.390322400584434,NA,NA,NA,0.124604995160099,0.253138942359546,-1.32659457340083
"2862",330086,1.05749710987815,-0.236199936046821,NA,NA,NA,0.456658672298686,NA,-0.403920376675801
"2863",330088,NA,NA,NA,NA,NA,0.994546792575811,NA,-0.115584690199231
"2864",330090,-0.403944303956261,-0.50701512373434,-1.21869809555728,NA,-1.31030796157804,-0.927869232963373,0.0744603755028992,0.86475664382111
"2865",330094,-1.18168189281988,-1.46037265437414,0.462545415125177,NA,-0.424865612346677,0.175092688760118,0.789174642929487,-1.03825888692426
"2866",330096,NA,1.05402526708233,NA,NA,NA,-0.188030338286172,NA,-0.749923200447686
"2867",330100,NA,NA,NA,NA,NA,NA,NA,0.17275099627734
"2868",330101,-0.482305773866954,-0.0732704735356307,-0.154619924239268,0.580510245190108,0.0812646595365419,-0.18608850391694,-0.997611025636983,0.345752408163283
"2869",330102,0.215111308338209,-0.0116214877205857,-0.450058098864033,NA,1.12894289727223,0.11295398894471,-0.282896758210395,0.518753820049225
"2870",330103,-0.813382984239629,-0.573067608536174,0.607760789093282,NA,-0.279767317698441,-0.320075075393914,-0.282896758210395,-1.26892743610551
"2871",330104,0.134790801679749,-0.0292354836677414,1.20614827837565,NA,1.12894289727223,0.439182162975602,0.61049607607284,0.807089506525796
"2872",330106,0.538352371719815,-0.26041918047416,-0.548954775963001,-0.508876029774741,0.312050923465233,0.326555769560175,0.789174642929487,-1.73026453446803
"2873",330107,-1.87322186478174,0.503587893733719,0.656583199306697,NA,-4.48876036875438,-1.47546652508666,-0.104218191353748,-4.38295285005248
"2874",330108,NA,NA,NA,NA,NA,-0.545327862224767,-0.104218191353748,0.115083858982026
"2875",330111,NA,NA,NA,NA,NA,-0.650186918163268,NA,-0.000250415608602302
"2876",330115,1.05749710987815,1.05402526708233,-0.503887935766003,NA,NA,-0.0074397419476423,-0.461575325067041,0.922423781116424
"2877",330119,-0.0219321381416358,-1.67394235523341,-1.12355698847473,-1.03837386513856,0.646805256787543,0.0857683077754695,-0.282896758210395,-0.692256063152372
"2878",330125,-0.421575634686167,-0.918742278999105,-0.589014189471444,-0.0156131456168376,0.831891270433325,0.2294640510986,0.789174642929487,-1.03825888692426
"2879",330126,-0.272688841855852,-0.705172578139842,0.291041051042157,NA,-1.45654876248335,-1.43274616896356,1.14653177664278,2.19110080161333
"2880",330127,-0.0728670935835857,-0.370506655143883,-0.0194194036482741,-0.93083788091456,0.851313876803562,0.0585826266062285,NA,-3.63328006521339
"2881",330128,-1.02887702649403,-3.21957049959632,-4.49788031467471,NA,-0.0889687727672948,0.852792883621911,NA,-0.288586102085173
"2882",330132,NA,NA,NA,NA,NA,-0.0404509262245778,0.431817509216193,0.17275099627734
"2883",330135,1.05749710987815,-0.30005067135526,NA,NA,NA,0.454716837929454,0.431817509216193,0.345752408163283
"2884",330136,0.571655996431859,0.842657315716466,-0.283561161469568,NA,1.12894289727223,0.460542341037149,-0.818932458780336,-1.09592602421957
"2885",330140,-0.864317939681579,-0.460778384373056,-1.17488311203242,-0.719272520647781,-0.219214486073586,-0.788057158378705,0.61049607607284,-0.288586102085173
"2886",330141,-2.01623154736876,-1.36569742615818,0.712916749552944,NA,-4.17685616057352,-1.4657573532405,-0.104218191353748,0.922423781116424
"2887",330144,NA,NA,NA,NA,NA,0.064408129713923,NA,0.230418133572654
"2888",330151,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.288586102085173
"2889",330153,0.798904259172868,-0.15693695428462,0.530145675420674,NA,1.12894289727223,0.159558013806266,0.789174642929487,0.634088094639853
"2890",330157,-1.3188144651636,-0.326471665275994,-3.96652349090202,NA,-0.846450421206515,0.260533401006304,1.14653177664278,-0.634588925857058
"2891",330158,-1.90652548949379,-1.47138140184112,1.20614827837565,NA,0.477714330740779,-0.595815555824786,0.967853209786134,-0.403920376675801
"2892",330160,0.575574069927394,-0.429953891465534,0.0819809867949715,-2.05178362951036,-0.591671525879296,0.19062736371397,-0.640253891923689,-4.20995143816653
"2893",330162,0.322858329465411,-1.04864549910938,-0.505139792438142,0.416868530066633,0.543979693650997,-0.722034789824834,-0.461575325067041,0.691755231935167
"2894",330163,-4.34356720371632,0.250386701993355,1.20614827837565,NA,-0.900148215288933,1.1790210576528,NA,-0.230918964789859
"2895",330164,0.428646313844846,0.030211752653909,-0.406243115339174,-1.29786287054864,0.056129521880942,0.159558013806266,-0.640253891923689,0.518753820049225
"2896",330166,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"2897",330167,0.103446213715472,-0.824067050783143,-0.505139792438142,0.584016853371325,-0.0821137352248584,-0.300656731701599,0.431817509216193,-1.73026453446803
"2898",330169,0.248414933050253,0.521201889680874,0.189640660598911,1.01766739844853,0.168095135074069,0.353741450729416,0.431817509216193,-0.461587513971115
"2899",330175,1.05749710987815,-0.79324255787562,NA,NA,NA,-0.706500114870982,NA,0.634088094639853
"2900",330180,0.0838558462377991,-0.504813374240945,0.423737858288873,NA,1.12894289727223,0.740166490206485,-0.640253891923689,-0.576921788561743
"2901",330181,1.05749710987815,1.05402526708233,0.0707142767457219,NA,NA,-0.294831228593904,0.789174642929487,-0.749923200447686
"2902",330182,-0.0709080568358184,0.0984659869491375,-0.448806242191895,NA,-0.272912280156004,-1.13758734484037,0.789174642929487,-1.32659457340083
"2903",330184,0.485458379530098,-0.898926533558555,0.471308411830149,NA,-2.07807216633092,-0.809417336440251,0.789174642929487,-0.807590337743
"2904",330185,0.191602867365001,-0.401331148051406,-1.26126122241,NA,-0.734484808013387,-0.306482234809293,0.61049607607284,0.17275099627734
"2905",330188,1.05749710987815,0.353868928182895,-2.19264258648129,NA,0.290343304580851,0.813956196237281,0.967853209786134,-0.000250415608602302
"2906",330191,1.05749710987815,0.138097477830238,0.0331585765815569,NA,0.684507963270943,0.048873454760071,-0.282896758210395,1.03775805570705
"2907",330193,-1.86930379128621,-0.44756788741269,0.344870887944127,1.01766739844853,-1.0566715725079,0.355683285098648,-0.461575325067041,0.115083858982026
"2908",330194,-0.405903340704029,-0.225191188579849,-1.42149887644377,-1.25227696419281,-0.709349670357787,0.635307434267984,0.61049607607284,0.230418133572654
"2909",330195,0.303267961987738,-0.575269358029568,-0.467584092273977,0.386477925829416,0.340613579892052,0.241115057313989,-0.282896758210395,-0.807590337743
"2910",330196,-0.731103440833402,-0.4035328975448,0.511367825338592,NA,-1.40742099342922,-0.494840168624748,NA,-2.07626735823991
"2911",330197,-1.0425902837284,0.510193142213902,-0.710444286668911,NA,NA,-0.215216019455413,-1.71232529306357,-0.461587513971115
"2912",330198,0.730337973001012,-0.518023871201312,-0.553962202651556,-0.189774685283965,-0.00899333477220369,-0.483189162409359,-0.997611025636983,-0.288586102085173
"2913",330199,-0.235467143648273,0.367079425143262,0.0156325831716133,NA,0.137247466133106,0.944059098975792,NA,0.115083858982026
"2914",330201,-1.31097831817253,-0.209778942126087,-1.21118695552444,NA,-1.20976741095564,-0.593873721455555,NA,-0.461587513971115
"2915",330202,-0.546953986543275,-1.9161347995068,-0.164634777616379,NA,0.262923154411106,0.382868966267889,NA,-4.32528571275716
